year,landings,effort
1954,835,826.73
1955,1324,1789.19
1956,512,812.7
1957,211,405.77
1958,797,751.89
1959,109,131.33
1960,626,422.97
1961,660,425.81
1962,503,426.27
1963,754,739.22
1964,484,628.57
1965,318,206.49
1966,1468,1768.67
1967,1045,1229.41
1968,1386,3080
1969,1230,1576.92
1970,455,1034.09
1971,895,2294.87
1972,230,821.43
1973,180,391.3
1974,220,687.5
1975,562,878.13
1976,892,1621.82
1977,427,1186.11
1978,394,895.41
1979,361,1164.52
