Eight;Length_mean;Length_median;Length_min;Length_max;Length_sd;Weight_mean;Weight_median;Weight_min;Weight_max;Weight_sd;N
1;139;139;132;146;9,89949493661167;17,5;17,5;15;20;3,53553390593274;2
2;249,177570093458;265;168;296;34,8692471644204;142,383177570093;165;20;245;59,9266288590604;107
3;321,550445103858;322;231;424;25,1709986916672;285,674629080119;275;80;700;78,0452185017858;674
4;377,754408060453;379;275;467;35,9463504816981;474,998488664987;450;150;1050;161,848285637869;794
5;414,167475728155;415;314;590;40,0668979565516;616,086165048544;600;193,9;2100;224,355851072171;412
6;427,114173228346;417;337;582;47,0764112266194;704,676771653543;625;275;1950;302,971352126401;254
7;463,011904761905;442;345;748;67,8878405365328;983,20119047619;800;350;4300;585,876178475102;84
8;558,521739130435;542,5;363;832;102,721790208187;1977,08913043478;1487,5;450;7200;1412,12980426781;46
