Year;Landings
1966;246
1967;239
1968;202
1969;160
1970;98
1971;108
1972;96
1973;108
1974;124
1975;172
1976;240
1977;83,9
1978;61,1
1979;103,1
1980;168,2
1981;112,3
1982;79,2
1983;147,7
1984;109,7
1985;53,2
1986;80,1
1987;112,1
1988;155
1989;154
1990;66,1
1991;70
1992;72,9
1993;67,9
1994;79,5
1995;71
1996;66,9
1997;30,1
1998;52,8
1999;72,3
2000;71,5
2001;47,4
2002;110,5
2003;164,8
2004;126,3
2005;165,6
2006;288,7
2007;116,7
2008;162,1
2009;131,3
